match_id,match_date,home_id,away_id,home_score,away_score,tournament,comp_tier,neutral
b8d557277a8c0cd3b9347a5939ee722b1a9b23d3,2025-06-04,Thailand,India,2,0,Friendly,friendly,False
e6fd486280aa7a5d80ebc084af76f856a3aa466e,2025-06-04,Grenada,Bahamas,6,0,FIFA World Cup qualification,qualifier,False
ec4622721518918ebec297b543d6d6fa93d30452,2025-06-04,Montserrat,Belize,1,0,FIFA World Cup qualification,qualifier,True
0d238f15814360d58750e8c9df193b436f977a9e,2025-06-05,Paraguay,Uruguay,2,0,FIFA World Cup qualification,qualifier,False
0f57d35f018833c58bedd5ddba7c4b6ba4643c55,2025-06-05,Hong Kong,Nepal,0,0,Friendly,friendly,False
12b5adb2130662ccc777b1b233f66fdc66566048,2025-06-05,North Korea,Kyrgyzstan,2,2,FIFA World Cup qualification,qualifier,True
224f6c0db4fa1f2ea82b32fd39c9de4bfe984a32,2025-06-05,Belarus,Kazakhstan,4,1,Friendly,friendly,False
40c2eb2f7f8d662c6d6aec3510182f7948de40fd,2025-06-05,Iraq,South Korea,0,2,FIFA World Cup qualification,qualifier,False
5723612a9949cb968fb34c3a44168bb321b53132,2025-06-05,Spain,France,5,4,UEFA Nations League,other,True
7042b38884634744f20db6f4035bc13d889bd2d2,2025-06-05,Oman,Jordan,0,3,FIFA World Cup qualification,qualifier,False
7381bfd1b42bab239e15a8773d4a74fcfc85738a,2025-06-05,Georgia,Faroe Islands,1,0,Friendly,friendly,False
7c7c991dd5c0543daa34d07a2deb9555591c2449,2025-06-05,Indonesia,China,1,0,FIFA World Cup qualification,qualifier,False
7ffef6bcb927652e801a12c4ae2cd7aca0baf167,2025-06-05,Sri Lanka,Brunei,1,0,Friendly,friendly,True
9656e8adad0e0345ca0cee4027a36b6c3c676072,2025-06-05,DR Congo,Mali,1,0,Friendly,friendly,True
a35ab2f4a8d2f516ca887542824f4b2def3c2450,2025-06-05,Chile,Argentina,0,1,FIFA World Cup qualification,qualifier,False
b272900d2b39d15e837c1884007ff9a1932d1442,2025-06-05,Cambodia,Tajikistan,1,2,Friendly,friendly,False
b84fa2cd8504f69f8029a284ad199b3c03d9930e,2025-06-05,Singapore,Maldives,3,1,Friendly,friendly,False
b8d5dc495c4d951df71c75610bc15f7132f2aa38,2025-06-05,Bahrain,Saudi Arabia,0,2,FIFA World Cup qualification,qualifier,False
bf5d1ae68441387dabf751b9a2435bf2c00702bf,2025-06-05,Algeria,Rwanda,2,0,Friendly,friendly,False
c1d4c688cbfe6cecddc5dfc73c3fbe31df00d79e,2025-06-05,Ecuador,Brazil,0,0,FIFA World Cup qualification,qualifier,False
c88fe0f208eca360f5f8a5faa111dda05b03f91c,2025-06-05,Qatar,Iran,1,0,FIFA World Cup qualification,qualifier,False
d10baaca89ddb00f005b417c363897803505ea5b,2025-06-05,Kuwait,Palestine,0,2,FIFA World Cup qualification,qualifier,False
e8a4841e70f7470600c65cf7f2c936032f062578,2025-06-05,Australia,Japan,1,0,FIFA World Cup qualification,qualifier,False
f8d564d24f6d5ed80c672e4926a521ca696c0c76,2025-06-05,United Arab Emirates,Uzbekistan,0,0,FIFA World Cup qualification,qualifier,False
0b268de9925ab7df9327ef90b14dd9ad3335b23b,2025-06-06,Colombia,Peru,0,0,FIFA World Cup qualification,qualifier,False
1c23804eed319e4a51402e41d87de1c0773a3849,2025-06-06,Russia,Nigeria,1,1,Friendly,friendly,False
205e082bd3c8beadcbb06104163bb04a108f1bb4,2025-06-06,Estonia,Israel,1,3,FIFA World Cup qualification,qualifier,False
2c56968ec1e60980ab8ff5c5344839b50136037e,2025-06-06,Curaçao,Saint Lucia,4,0,FIFA World Cup qualification,qualifier,False
3382dc769cc4caffdfe8137a819dfb39216d8ef4,2025-06-06,North Macedonia,Belgium,1,1,FIFA World Cup qualification,qualifier,False
3af94ae241288fcc91ddae3145e1301c0cf042d4,2025-06-06,Czech Republic,Montenegro,2,0,FIFA World Cup qualification,qualifier,False
3e99a6f3c897fec696ff8a48401735d7567af668,2025-06-06,Trinidad and Tobago,Saint Kitts and Nevis,6,2,FIFA World Cup qualification,qualifier,False
448ed5991a486f31c553441bb69ef545859728e8,2025-06-06,Antigua and Barbuda,Cuba,0,1,FIFA World Cup qualification,qualifier,False
4bbd9ee2e14fe13c9df013bcabafe5f99013a330,2025-06-06,Guatemala,Dominican Republic,4,2,FIFA World Cup qualification,qualifier,False
628a6fcaa0bf00c3711a55210bb4b9bf83f3af05,2025-06-06,Equatorial Guinea,Gambia,1,2,Friendly,friendly,True
72bed0a6a732f26bec6a035f553e05f27cc6a400,2025-06-06,Zimbabwe,Burkina Faso,0,2,Friendly,friendly,True
7333b321b151079389c4737261f01bef2f5a34c7,2025-06-06,Poland,Moldova,2,0,Friendly,friendly,False
7a13bce818f3a0e281e57df8dbb2f59c34898a02,2025-06-06,Venezuela,Bolivia,2,0,FIFA World Cup qualification,qualifier,False
803b4b845aa269cda6d2c2984b173e7e24ab36fa,2025-06-06,Scotland,Iceland,1,3,Friendly,friendly,False
8546d4dd1e8b3b8f4bec964723a7eb0ef7790354,2025-06-06,Niger,Gabon,4,3,Friendly,friendly,True
8d84bb44cf46e44d732eb6f5c9fb5119a1602e07,2025-06-06,Central African Republic,Mauritania,2,1,Friendly,friendly,True
a61e450a8cac6da10da872a0d181c30e7b725094,2025-06-06,Burundi,Guinea-Bissau,1,0,Friendly,friendly,True
a7479f6e2cb08dc27b329f1b135fee5817baf1b8,2025-06-06,Nicaragua,Guyana,1,0,FIFA World Cup qualification,qualifier,False
ab90f561c3621d1335222b9c5c4ee69787aa4c63,2025-06-06,Bulgaria,Cyprus,2,2,Friendly,friendly,False
acb85ef5492159fcd64e0b41f6d8a2caafc0a18a,2025-06-06,Suriname,Puerto Rico,1,0,FIFA World Cup qualification,qualifier,False
b4fa188816c2bf876c7b0fb64ed7b37edb4f1631,2025-06-06,Norway,Italy,3,0,FIFA World Cup qualification,qualifier,False
b55de19cd272eb6fd1358fe596adc8144161c58c,2025-06-06,Uganda,Cameroon,0,3,Friendly,friendly,True
c51d615d7b6fb64035748cb4a170d2faedc6f555,2025-06-06,Hungary,Sweden,0,2,Friendly,friendly,False
c97929ce8a807336a62ff8cd10123f470221fd0a,2025-06-06,Gibraltar,Croatia,0,7,FIFA World Cup qualification,qualifier,True
e0f6668a237065e175cf4461e6fcb27813bdee2c,2025-06-06,Republic of Ireland,Senegal,1,1,Friendly,friendly,False
e74c95a97a360eb032fd3248e77b1eb893541302,2025-06-06,Luxembourg,Slovenia,0,1,Friendly,friendly,False
eac99b7bf2836685c31cc52705064beab275142a,2025-06-06,Wales,Liechtenstein,3,0,FIFA World Cup qualification,qualifier,False
f8c7053de56d831acc7d78291761b0136e030d82,2025-06-06,Kosovo,Armenia,5,2,Friendly,friendly,False
fb298b251f566a53d0a299e3bac4f53ffeb9c8e3,2025-06-06,South Africa,Tanzania,0,0,Friendly,friendly,False
fba9db8a9f05f426fc9a07fb865cc889620910b8,2025-06-06,Morocco,Tunisia,2,0,Friendly,friendly,False
1ac30d704af8913a11dfa9fbb0c4b4902d3527ca,2025-06-07,Anguilla,El Salvador,0,3,FIFA World Cup qualification,qualifier,False
20edbf8a061e71cd996e76e4db34b767f7248d09,2025-06-07,Ivory Coast,New Zealand,0,1,Canadian Shield,other,True
2c099058cf2f0392ff84199fda36c478fdc7b80c,2025-06-07,Latvia,Azerbaijan,0,0,Friendly,friendly,False
2ccb1f23fa354a16f276812b664889868ebadc74,2025-06-07,Kenya,Chad,0,0,Friendly,friendly,True
3379aa192400a918497e8ba9b176c6f1b833091b,2025-06-07,Denmark,Northern Ireland,2,1,Friendly,friendly,False
3737c7aa5903a35fb7834cbf613ad23554d54734,2025-06-07,Andorra,England,0,1,FIFA World Cup qualification,qualifier,True
542b9ca23bfb0a85c18eb0b65d6094bfaba76f65,2025-06-07,Austria,Romania,2,1,FIFA World Cup qualification,qualifier,False
597f38adc4e57fe2a196b99c6610c7b75c766f68,2025-06-07,Malta,Lithuania,0,0,FIFA World Cup qualification,qualifier,False
667a3bdfd11f3db9b5b699d81dca485cedb10b6f,2025-06-07,Greece,Slovakia,4,1,Friendly,friendly,False
6a86147dbe75c04cf0c7c59f788d17a7fc489550,2025-06-07,Bosnia and Herzegovina,San Marino,1,0,FIFA World Cup qualification,qualifier,False
b23c4fac4687048c294a6c8fddfb27fb70a4e8b9,2025-06-07,United States,Turkey,1,2,Friendly,friendly,False
b9a44063c2e5dcb011e9471b5b8ab32e9d1642a0,2025-06-07,Mexico,Switzerland,2,4,Friendly,friendly,True
be81e0df3d8e3c1ca2bbfde8151f62fddb7c95b2,2025-06-07,Albania,Serbia,0,0,FIFA World Cup qualification,qualifier,False
c085b97bfd405116c14a8f02cc2e385686be65c4,2025-06-07,Canada,Ukraine,4,2,Canadian Shield,other,False
db364d07d04ec1cd126ee4508720c168ffb499cf,2025-06-07,Aruba,Haiti,0,5,FIFA World Cup qualification,qualifier,False
e52898985300d5096d315869d9737cf31ae62aa8,2025-06-07,Belize,Panama,0,2,FIFA World Cup qualification,qualifier,False
e8f46ad24b22f2786e403bedd22fa228e9716ee5,2025-06-07,Finland,Netherlands,0,2,FIFA World Cup qualification,qualifier,False
ecff07fb430a457adb855dbdb797e0b14f91b100,2025-06-07,Bahamas,Costa Rica,0,8,FIFA World Cup qualification,qualifier,True
ee854ec24434c291d05d23b7df7f8426fcbec66d,2025-06-07,Cayman Islands,Honduras,0,1,FIFA World Cup qualification,qualifier,False
f21e1ab677967acd32e09532b14635395ea74f0a,2025-06-07,British Virgin Islands,Jamaica,0,1,FIFA World Cup qualification,qualifier,False
0122f4e6db07858610e13e51177f60f9a374f120,2025-06-08,Germany,France,0,2,UEFA Nations League,other,False
232c1edd39e04b6a8a581a2b597d2fd3dfd45634,2025-06-08,DR Congo,Madagascar,3,1,Friendly,friendly,True
9c876543614d86907da61c4293c4d659bccc1221,2025-06-08,Portugal,Spain,2,2,UEFA Nations League,other,True
c5b580c169cfd4e0ed2399c04d4b148d01345f48,2025-06-08,Georgia,Cape Verde,1,1,Friendly,friendly,False
1755c223d15fadae95dbf6332a61b32bf52230ef,2025-06-09,Kazakhstan,North Macedonia,0,1,FIFA World Cup qualification,qualifier,False
3c8ccb774fa97d0f77d1a1b574a1767f09b3e561,2025-06-09,Italy,Moldova,2,0,FIFA World Cup qualification,qualifier,False
3fb34c5ed1652efb76747611bcb98b612f4ecf1d,2025-06-09,Liechtenstein,Scotland,0,4,Friendly,friendly,False
5d2fa3c85d1dea1ba67ce4a7a6c8797729a2774b,2025-06-09,Equatorial Guinea,Cameroon,1,1,Friendly,friendly,True
79eb40b3ed75ecc81b7f17e9988a425d5615cbcb,2025-06-09,Algeria,Rwanda,2,0,Friendly,friendly,False
7f8077311f5727901551fd4adc6e309ef3f313ee,2025-06-09,Morocco,Benin,1,0,Friendly,friendly,False
7ff28433fbf8b3604bd23fca4e676bd94d44ed4d,2025-06-09,Faroe Islands,Gibraltar,2,1,FIFA World Cup qualification,qualifier,False
81c0802df2812dc0fce396a82b0fb3bc11e09c19,2025-06-09,Belgium,Wales,4,3,FIFA World Cup qualification,qualifier,False
9c317f74f80fb38e40a3f2c4104437815fc48195,2025-06-09,Montenegro,Armenia,2,2,Friendly,friendly,False
9dbe692b32ebdb92217af71d4526a3c1f7e2cfab,2025-06-09,Croatia,Czech Republic,5,1,FIFA World Cup qualification,qualifier,False
a2a1392ede18b1c06391a28025b1ea54253a1b85,2025-06-09,Gabon,Guinea-Bissau,2,0,Friendly,friendly,True
a7b31895a3f069c65417b33b7b12af9873a3b455,2025-06-09,Uganda,Gambia,1,1,Friendly,friendly,True
a85cf94c6118f940a516fd573efd554653ab7ab2,2025-06-09,Estonia,Norway,0,1,FIFA World Cup qualification,qualifier,False
f8f3afc4b55317053c1ecbf27763ce6989c12b11,2025-06-09,Kosovo,Comoros,4,2,Friendly,friendly,False
000f57afc7f3ec9fd69afd4157e847c906435dba,2025-06-10,Afghanistan,Syria,0,1,AFC Asian Cup qualification,qualifier,True
00a9026c60a6ee910a356b5eaa7a355e7564ab0e,2025-06-10,Canada,Ivory Coast,0,0,Canadian Shield,other,False
03edb6b61dc947274a3289363184c45b8e1b0dff,2025-06-10,Netherlands,Malta,8,0,FIFA World Cup qualification,qualifier,False
17c9f58d5855a481e79c590b18e20e7c8ba11a02,2025-06-10,Jamaica,Guatemala,3,0,FIFA World Cup qualification,qualifier,False
1c82d13ccc0b442f41d3397ad7f08d70dd866d5f,2025-06-10,Philippines,Tajikistan,2,2,AFC Asian Cup qualification,qualifier,False
225385b6bd8266e5b9b3c00cb353efb4a5ac2ac5,2025-06-10,China,Bahrain,1,0,FIFA World Cup qualification,qualifier,False
24edbfc662787dd0c8d1653defc8703639a27783,2025-06-10,Laos,Nepal,2,1,AFC Asian Cup qualification,qualifier,False
259711ceb5f0a7b38c9c2a7f482835e8b434cd04,2025-06-10,Kyrgyzstan,United Arab Emirates,1,1,FIFA World Cup qualification,qualifier,False
29ac5e3e1efee1e1279515ec1699d1c871ecfd5f,2025-06-10,Palestine,Oman,1,1,FIFA World Cup qualification,qualifier,True
2d5a1dd2318a00cabfd5f11eac249159804bf536,2025-06-10,Saudi Arabia,Australia,1,2,FIFA World Cup qualification,qualifier,False
35dced7ce997d8fb95e26a64808471715e68b9b7,2025-06-10,Latvia,Albania,1,1,FIFA World Cup qualification,qualifier,False
38d507db532afd1eb635713514aaf19cc4a153fd,2025-06-10,Peru,Ecuador,0,0,FIFA World Cup qualification,qualifier,False
3d4e4c0c7d338b49a313b5eedd74ab4e144b3613,2025-06-10,Slovenia,Bosnia and Herzegovina,2,1,Friendly,friendly,False
3f19bf858704d85d09b5cafb9b6c59f5aab8bfca,2025-06-10,Japan,Indonesia,6,0,FIFA World Cup qualification,qualifier,False
3fe3559f6ed1e707f82fa6d5e04dd4c29ed8d3cf,2025-06-10,Puerto Rico,Saint Vincent and the Grenadines,2,1,FIFA World Cup qualification,qualifier,False
443c9bd1170385e6302d31b95cc09d7678cf9919,2025-06-10,Uruguay,Venezuela,2,0,FIFA World Cup qualification,qualifier,False
5347af85c02a9c66ecfed3e09582c1e32c31250d,2025-06-10,Iran,North Korea,3,0,FIFA World Cup qualification,qualifier,False
58ce328f3faeec1043c25c8e6cb4a43b9464eee5,2025-06-10,Burundi,Mauritania,0,0,Friendly,friendly,True
5d35ed21dddde20e3491d2c49e60efba6b40878c,2025-06-10,Mexico,Turkey,1,0,Friendly,friendly,True
618908ef579de007984c31badac8437fc580a4be,2025-06-10,Saint Kitts and Nevis,Grenada,2,3,FIFA World Cup qualification,qualifier,False
61abd4d1346372f27accaceb461d9e115609fd3d,2025-06-10,Azerbaijan,Hungary,1,2,Friendly,friendly,False
65aebbe9d85ccbb2cc270f1adb4dcd460500d5ae,2025-06-10,United States,Switzerland,0,4,Friendly,friendly,False
67923fa99cb52e8d547758005d01767a42f33660,2025-06-10,Luxembourg,Republic of Ireland,0,0,Friendly,friendly,False
6c76b915f406a34df277bb48eed74eecce1eabae,2025-06-10,Timor-Leste,Maldives,1,0,AFC Asian Cup qualification,qualifier,True
6cece6b4c2673af7a0e095494b41b3fbcd1bc6ca,2025-06-10,Serbia,Andorra,3,0,FIFA World Cup qualification,qualifier,False
7855498ad1363fdadf894a26f47875707b6d95b0,2025-06-10,Bolivia,Chile,2,0,FIFA World Cup qualification,qualifier,False
7b57e1e29b340168f0ab9e3ce429372af868e126,2025-06-10,New Zealand,Ukraine,1,2,Canadian Shield,other,True
80bec2c32b14518b3c55b76e9616a7f1a38f55d2,2025-06-10,Denmark,Lithuania,5,0,Friendly,friendly,False
81594a41d042427947eb52e0c1205f849af00f93,2025-06-10,Panama,Nicaragua,3,0,FIFA World Cup qualification,qualifier,False
8473a149e25322264332858bc8ca965b475933da,2025-06-10,El Salvador,Suriname,1,1,FIFA World Cup qualification,qualifier,False
8660758331b47dc076506e346151a25ef112747a,2025-06-10,South Africa,Mozambique,2,0,Friendly,friendly,False
888f0462577cf7c23a3eb6ad86b166173acba7a3,2025-06-10,Turkmenistan,Thailand,3,1,AFC Asian Cup qualification,qualifier,False
9384ad41e5d8aeac55e7a4455499da0b93206614,2025-06-10,Yemen,Lebanon,0,0,AFC Asian Cup qualification,qualifier,True
96841b9a7de93070b2542cc3d759b8aeb8d79741,2025-06-10,Hong Kong,India,1,0,AFC Asian Cup qualification,qualifier,False
a14ee32af27a276f3949a6adf2a711c0e8f8852b,2025-06-10,Brunei,Bhutan,2,1,AFC Asian Cup qualification,qualifier,False
a7c495afb503abd9c5f450c2c3482273946f99be,2025-06-10,Haiti,Curaçao,1,5,FIFA World Cup qualification,qualifier,True
afeb967e590534d9b7fd0ca1899e0e274180838f,2025-06-10,Costa Rica,Trinidad and Tobago,2,1,FIFA World Cup qualification,qualifier,False
ba188ec5c7ba04e38014b2a5a57386d05f1a50c5,2025-06-10,Malaysia,Vietnam,4,0,AFC Asian Cup qualification,qualifier,False
bff8d319c1423e826f3e541820c769e2411005d0,2025-06-10,Finland,Poland,2,1,FIFA World Cup qualification,qualifier,False
c32a50b2730a8a5686c796dba78acbf54c10970d,2025-06-10,Northern Ireland,Iceland,1,0,Friendly,friendly,False
c32e58b1aad6d9e84d29489c4789ebade800c961,2025-06-10,Honduras,Antigua and Barbuda,2,0,FIFA World Cup qualification,qualifier,False
c8fc9ec2dbe9b4f1492b6c61b875dc2f3d61476b,2025-06-10,Belarus,Russia,1,4,Friendly,friendly,False
ca157f69877bfb6d2b44dd6e7d7d594443e3ee16,2025-06-10,Israel,Slovakia,1,0,Friendly,friendly,True
cdc0f7f3a2bf95800e450ee35f4a6c72268f45c3,2025-06-10,Dominican Republic,Dominica,5,0,FIFA World Cup qualification,qualifier,False
ce00511973bf997c9e1bb4e5d1608f28111176d6,2025-06-10,Jordan,Iraq,0,1,FIFA World Cup qualification,qualifier,False
d38fac711e0c2cf29bf78d42104d61a61d1fdeb4,2025-06-10,Niger,Zimbabwe,1,1,Friendly,friendly,True
d74965bcdd3af455a2465790260cd9f7205c1f6f,2025-06-10,Bangladesh,Singapore,1,2,AFC Asian Cup qualification,qualifier,False
d8c525712ee03de30f2e33cadbcc930beb77ede4,2025-06-10,Guyana,Montserrat,3,0,FIFA World Cup qualification,qualifier,False
d95688853c461151f31b382f16a0f07e1b4cfdbb,2025-06-10,Romania,Cyprus,2,0,FIFA World Cup qualification,qualifier,False
de076d947728d686e29676fc00db7c87462273fe,2025-06-10,Cuba,Bermuda,1,2,FIFA World Cup qualification,qualifier,False
df6a6375f3ea6c56f042eb898658740833143422,2025-06-10,Greece,Bulgaria,4,0,Friendly,friendly,False
df921e02b4727ec3fe21a88b58d4ed53f8f447e2,2025-06-10,Chad,Kenya,1,2,Friendly,friendly,True
e471d3539570ae1f1a5b53f18f43474d0a24080a,2025-06-10,Myanmar,Pakistan,1,0,AFC Asian Cup qualification,qualifier,False
ece053990831f3c202ae0fdcd089a8b3a5fca6a8,2025-06-10,San Marino,Austria,0,4,FIFA World Cup qualification,qualifier,False
f08c2d8b94941271cae9447ee62d46d4cd145f1c,2025-06-10,Sweden,Algeria,4,3,Friendly,friendly,False
f1e7b8ded65d501ef0f6dbf0d1964661538ff9b2,2025-06-10,England,Senegal,1,3,Friendly,friendly,False
f29c13a15a9657da5051828da45627e599e0be18,2025-06-10,Saint Lucia,Barbados,2,1,FIFA World Cup qualification,qualifier,False
f34c594980004a1ef8f8a857d35614fa7c433988,2025-06-10,Brazil,Paraguay,1,0,FIFA World Cup qualification,qualifier,False
f62d7962ddb9f519379115b8bf6cb6001bc08703,2025-06-10,South Korea,Kuwait,4,0,FIFA World Cup qualification,qualifier,False
fa31da4eb0d93e31af3407a516aecf3442744316,2025-06-10,Sri Lanka,Taiwan,3,1,AFC Asian Cup qualification,qualifier,False
fc58ccc9be1c9559c73b75068af8d417a025ec1a,2025-06-10,Argentina,Colombia,1,1,FIFA World Cup qualification,qualifier,False
fe002adb805f7077550fbebe1c5ba818a8b4802b,2025-06-10,Uzbekistan,Qatar,3,0,FIFA World Cup qualification,qualifier,False
4d97c079441763e3378944a33b1460ddddb2e8eb,2025-06-14,Mexico,Dominican Republic,3,2,Gold Cup,continental,True
1e3ad495226ff68c38bb71d82dd60b42326b7a79,2025-06-15,United States,Trinidad and Tobago,5,0,Gold Cup,continental,False
33220a06fda9fc771735e44c2ff9e98fb1b8611b,2025-06-15,Costa Rica,Suriname,4,3,Gold Cup,continental,True
76ff9f463ecfcb092b36c08667173e49a24c9805,2025-06-15,Haiti,Saudi Arabia,0,1,Gold Cup,continental,True
ab365d407b913506f7280ba0548521e05553491b,2025-06-16,Panama,Guadeloupe,5,2,Gold Cup,continental,True
c29b33de0bd1f6cc5c8569599839c50ac8909479,2025-06-16,Jamaica,Guatemala,0,1,Gold Cup,continental,True
61762d7c6fdca6c9bee1473eb3ce2593191a87b3,2025-06-17,Curaçao,El Salvador,0,0,Gold Cup,continental,True
d23902f54a18c10649c6b2d4b469c4beb108642d,2025-06-17,Canada,Honduras,6,0,Gold Cup,continental,False
3f1eda190b7cd7592dc51d079709f4e9b5bad73b,2025-06-18,Suriname,Mexico,0,2,Gold Cup,continental,True
8b1503da59b0cf18b63ffbc1b28ebc3a76132b10,2025-06-18,Costa Rica,Dominican Republic,2,1,Gold Cup,continental,True
79a6dc7ede9f5051ff30c8a29911e77d46959aa1,2025-06-19,Trinidad and Tobago,Haiti,1,1,Gold Cup,continental,True
f3d7a1301590392878a467d12068646af7ab4246,2025-06-19,United States,Saudi Arabia,1,0,Gold Cup,continental,False
21f0ad4b5f883dc2465e71c6c159258b1d20aa10,2025-06-20,Jamaica,Guadeloupe,2,1,Gold Cup,continental,True
f11db33ca244b3a01334eb8dee20bcc1b6458296,2025-06-20,Guatemala,Panama,0,1,Gold Cup,continental,True
159ae42a37a31232e140a533c070d44a32b9442f,2025-06-21,Honduras,El Salvador,2,0,Gold Cup,continental,True
a1e7df4619329daf966a8d7daf371b8f9ed61ed6,2025-06-21,Curaçao,Canada,1,1,Gold Cup,continental,True
1f7135701f993facfa772ad95ea2bca4a4055b7f,2025-06-22,Dominican Republic,Suriname,0,0,Gold Cup,continental,True
33e4de6be796566cbbfff28b0772f9e2bad7f10b,2025-06-22,United States,Haiti,2,1,Gold Cup,continental,False
72b5d08fe15d8509bb4301644821a2b4d3bc3723,2025-06-22,Saudi Arabia,Trinidad and Tobago,1,1,Gold Cup,continental,True
eec684c0998bcb24847e4c7b8ac6de4cd8f7dc60,2025-06-22,Mexico,Costa Rica,0,0,Gold Cup,continental,True
641d57fb90066a85b9d00328989efd4738459191,2025-06-24,Guadeloupe,Guatemala,2,3,Gold Cup,continental,True
9857fd1f3d1bbe82eca64d7af7b60c0c764ef19e,2025-06-24,Honduras,Curaçao,2,1,Gold Cup,continental,True
c39cd4cd44f8f9f3f278c1c728a6a5dafe10cd48,2025-06-24,Panama,Jamaica,4,1,Gold Cup,continental,True
d3816fe58df3020d4b88db29a8f7a22a69fc7c20,2025-06-24,Canada,El Salvador,2,0,Gold Cup,continental,True
0167c8520d3788804b6a22dd0a42a23fc0ec94c9,2025-06-28,Mexico,Saudi Arabia,2,0,Gold Cup,continental,True
1b189a623fcc5d753525dd5f392987648197dbdf,2025-06-28,Panama,Honduras,1,1,Gold Cup,continental,True
b30d5caee128c7d76c60340868c0cb6d6b8e004a,2025-06-29,Canada,Guatemala,1,1,Gold Cup,continental,True
e4f220d8c88625d34cab054d383a8f0712a0b4aa,2025-06-29,United States,Costa Rica,2,2,Gold Cup,continental,False
961157a4affb88247217e4ce84aace91a671c244,2025-07-01,Tamil Eelam,Tibet,4,0,CONIFA Asia Cup,other,True
33df6d07abe68a1326a8230e52e53caf14f4c10e,2025-07-02,Tamil Eelam,East Turkestan,2,1,CONIFA Asia Cup,other,True
e1bfba5a5b17220a493b438a54de28a46930de98,2025-07-02,Mexico,Honduras,1,0,Gold Cup,continental,True
ff9fa9fe2045b14e6740654c19728e4cfeb1e450,2025-07-02,United States,Guatemala,2,1,Gold Cup,continental,False
cde8d6578e5bf14caeb39935b8182928a8cda929,2025-07-03,Tibet,East Turkestan,4,6,CONIFA Asia Cup,other,True
4f149f76b7851d73f2e6466b51695bd3c2acae19,2025-07-04,Tamil Eelam,East Turkestan,5,0,CONIFA Asia Cup,other,True
ad60ecdf0d0d25bea162852dad711c610d5d3606,2025-07-06,United States,Mexico,1,2,Gold Cup,continental,False
3eaa897e39822ed2de8b9e1f5b81aadaaa6a9112,2025-07-13,Orkney,Frøya,3,0,Island Games,other,False
eaa30b71936de67ce539b21b7c4f2204e9bd8032,2025-07-13,Hitra,Isle of Man,2,7,Island Games,other,True
f285bc24405e39a70cee84119a1dd6e2f59050a4,2025-07-13,Gozo,Shetland,0,0,Island Games,other,True
01c1408b086736f7d71a993098e7816c665c3760,2025-07-14,Orkney,Hitra,3,2,Island Games,other,False
0d2e63241152febd4b35d033508ebdc75ddf94de,2025-07-14,Jersey,Gozo,2,0,Island Games,other,True
